Comunidades y ciudades autónomas;Nacionalidad;Periodo;Total
10 Comunitat Valenciana;De Oceanía;2015;58
10 Comunitat Valenciana;De Oceanía;2014;39
10 Comunitat Valenciana;De Oceanía;2013;43
11 Extremadura;Total;2021;3.333
11 Extremadura;Total;2020;3.241
11 Extremadura;Total;2019;4.725
11 Extremadura;Total;2018;3.886
11 Extremadura;Total;2017;3.114
11 Extremadura;Total;2016;2.637
11 Extremadura;Total;2015;2.250
11 Extremadura;Total;2014;2.094
11 Extremadura;Total;2013;2.095
11 Extremadura;Española;2021;562
11 Extremadura;Española;2020;447
11 Extremadura;Española;2019;571
11 Extremadura;Española;2018;537
11 Extremadura;Española;2017;503
11 Extremadura;Española;2016;446
11 Extremadura;Española;2015;383
11 Extremadura;Española;2014;322
11 Extremadura;Española;2013;299
11 Extremadura;País de la UE27_2020 sin España;2021;761
11 Extremadura;País de la UE27_2020 sin España;2020;803
11 Extremadura;País de la UE27_2020 sin España;2019;""
11 Extremadura;País de la UE27_2020 sin España;2018;""
11 Extremadura;País de la UE27_2020 sin España;2017;""
11 Extremadura;País de la UE27_2020 sin España;2016;""
11 Extremadura;País de la UE27_2020 sin España;2015;""
11 Extremadura;País de la UE27_2020 sin España;2014;""
11 Extremadura;País de la UE27_2020 sin España;2013;""
11 Extremadura;País de la UE28 sin España;2021;""
11 Extremadura;País de la UE28 sin España;2020;""
11 Extremadura;País de la UE28 sin España;2019;964
11 Extremadura;País de la UE28 sin España;2018;959
11 Extremadura;País de la UE28 sin España;2017;792
11 Extremadura;País de la UE28 sin España;2016;835
11 Extremadura;País de la UE28 sin España;2015;878
11 Extremadura;País de la UE28 sin España;2014;859
11 Extremadura;País de la UE28 sin España;2013;916
11 Extremadura;País de Europa menos UE27_2020;2021;80
11 Extremadura;País de Europa menos UE27_2020;2020;101
11 Extremadura;País de Europa menos UE27_2020;2019;""
11 Extremadura;País de Europa menos UE27_2020;2018;""
11 Extremadura;País de Europa menos UE27_2020;2017;""
11 Extremadura;País de Europa menos UE27_2020;2016;""
11 Extremadura;País de Europa menos UE27_2020;2015;""
11 Extremadura;País de Europa menos UE27_2020;2014;""
11 Extremadura;País de Europa menos UE27_2020;2013;""
11 Extremadura;País de Europa menos UE28;2021;""
11 Extremadura;País de Europa menos UE28;2020;""
11 Extremadura;País de Europa menos UE28;2019;80
11 Extremadura;País de Europa menos UE28;2018;82
11 Extremadura;País de Europa menos UE28;2017;48
11 Extremadura;País de Europa menos UE28;2016;34
11 Extremadura;País de Europa menos UE28;2015;30
11 Extremadura;País de Europa menos UE28;2014;32
11 Extremadura;País de Europa menos UE28;2013;45
11 Extremadura;De Africa;2021;600
11 Extremadura;De Africa;2020;335
11 Extremadura;De Africa;2019;646
11 Extremadura;De Africa;2018;572
11 Extremadura;De Africa;2017;416
11 Extremadura;De Africa;2016;301
11 Extremadura;De Africa;2015;219
11 Extremadura;De Africa;2014;185
11 Extremadura;De Africa;2013;217
11 Extremadura;De América del Norte;2021;104
11 Extremadura;De América del Norte;2020;82
11 Extremadura;De América del Norte;2019;110
11 Extremadura;De América del Norte;2018;136
11 Extremadura;De América del Norte;2017;142
11 Extremadura;De América del Norte;2016;99
11 Extremadura;De América del Norte;2015;91
11 Extremadura;De América del Norte;2014;69
11 Extremadura;De América del Norte;2013;58
11 Extremadura;De Centro América y Caribe;2021;383
11 Extremadura;De Centro América y Caribe;2020;496
11 Extremadura;De Centro América y Caribe;2019;890
11 Extremadura;De Centro América y Caribe;2018;605
11 Extremadura;De Centro América y Caribe;2017;411
11 Extremadura;De Centro América y Caribe;2016;287
11 Extremadura;De Centro América y Caribe;2015;202
11 Extremadura;De Centro América y Caribe;2014;191
11 Extremadura;De Centro América y Caribe;2013;182
11 Extremadura;De Sudamérica;2021;744
11 Extremadura;De Sudamérica;2020;861
11 Extremadura;De Sudamérica;2019;1.317
11 Extremadura;De Sudamérica;2018;872
11 Extremadura;De Sudamérica;2017;667
11 Extremadura;De Sudamérica;2016;499
11 Extremadura;De Sudamérica;2015;350
11 Extremadura;De Sudamérica;2014;335
11 Extremadura;De Sudamérica;2013;281
11 Extremadura;De Asia;2021;93
11 Extremadura;De Asia;2020;103
11 Extremadura;De Asia;2019;142
11 Extremadura;De Asia;2018;113
11 Extremadura;De Asia;2017;128
11 Extremadura;De Asia;2016;134
11 Extremadura;De Asia;2015;91
11 Extremadura;De Asia;2014;98
11 Extremadura;De Asia;2013;96
11 Extremadura;De Oceanía;2021;4
11 Extremadura;De Oceanía;2020;9
11 Extremadura;De Oceanía;2019;1
11 Extremadura;De Oceanía;2018;5
11 Extremadura;De Oceanía;2017;3
11 Extremadura;De Oceanía;2016;1
11 Extremadura;De Oceanía;2015;3
11 Extremadura;De Oceanía;2014;1
11 Extremadura;De Oceanía;2013;2
12 Galicia;Total;2021;16.789
12 Galicia;Total;2020;14.504
12 Galicia;Total;2019;24.784
12 Galicia;Total;2018;22.255
12 Galicia;Total;2017;17.672
12 Galicia;Total;2016;13.210
12 Galicia;Total;2015;10.181
12 Galicia;Total;2014;8.820
12 Galicia;Total;2013;8.414
12 Galicia;Española;2021;5.320
12 Galicia;Española;2020;3.861
12 Galicia;Española;2019;6.574
12 Galicia;Española;2018;6.992
12 Galicia;Española;2017;6.548
12 Galicia;Española;2016;4.640
12 Galicia;Española;2015;3.937
12 Galicia;Española;2014;3.173
12 Galicia;Española;2013;2.734
12 Galicia;País de la UE27_2020 sin España;2021;2.136
12 Galicia;País de la UE27_2020 sin España;2020;2.103
12 Galicia;País de la UE27_2020 sin España;2019;""
12 Galicia;País de la UE27_2020 sin España;2018;""
12 Galicia;País de la UE27_2020 sin España;2017;""
12 Galicia;País de la UE27_2020 sin España;2016;""
12 Galicia;País de la UE27_2020 sin España;2015;""
12 Galicia;País de la UE27_2020 sin España;2014;""
12 Galicia;País de la UE27_2020 sin España;2013;""
12 Galicia;País de la UE28 sin España;2021;""
12 Galicia;País de la UE28 sin España;2020;""
12 Galicia;País de la UE28 sin España;2019;3.035
12 Galicia;País de la UE28 sin España;2018;2.939
12 Galicia;País de la UE28 sin España;2017;2.631
12 Galicia;País de la UE28 sin España;2016;2.340
12 Galicia;País de la UE28 sin España;2015;2.146
12 Galicia;País de la UE28 sin España;2014;2.093
12 Galicia;País de la UE28 sin España;2013;2.007
12 Galicia;País de Europa menos UE27_2020;2021;446
12 Galicia;País de Europa menos UE27_2020;2020;398
12 Galicia;País de Europa menos UE27_2020;2019;""
12 Galicia;País de Europa menos UE27_2020;2018;""
12 Galicia;País de Europa menos UE27_2020;2017;""
12 Galicia;País de Europa menos UE27_2020;2016;""
12 Galicia;País de Europa menos UE27_2020;2015;""
12 Galicia;País de Europa menos UE27_2020;2014;""
12 Galicia;País de Europa menos UE27_2020;2013;""
12 Galicia;País de Europa menos UE28;2021;""
12 Galicia;País de Europa menos UE28;2020;""
12 Galicia;País de Europa menos UE28;2019;327
12 Galicia;País de Europa menos UE28;2018;286
12 Galicia;País de Europa menos UE28;2017;199
12 Galicia;País de Europa menos UE28;2016;192
12 Galicia;País de Europa menos UE28;2015;163
12 Galicia;País de Europa menos UE28;2014;132
12 Galicia;País de Europa menos UE28;2013;128
12 Galicia;De Africa;2021;1.349
12 Galicia;De Africa;2020;924
12 Galicia;De Africa;2019;1.473
12 Galicia;De Africa;2018;1.272
12 Galicia;De Africa;2017;768
12 Galicia;De Africa;2016;611
12 Galicia;De Africa;2015;550
12 Galicia;De Africa;2014;555
12 Galicia;De Africa;2013;611
12 Galicia;De América del Norte;2021;557
12 Galicia;De América del Norte;2020;285
12 Galicia;De América del Norte;2019;529
12 Galicia;De América del Norte;2018;498
12 Galicia;De América del Norte;2017;461
12 Galicia;De América del Norte;2016;396
12 Galicia;De América del Norte;2015;310
12 Galicia;De América del Norte;2014;299
12 Galicia;De América del Norte;2013;260
12 Galicia;De Centro América y Caribe;2021;1.139
12 Galicia;De Centro América y Caribe;2020;940
12 Galicia;De Centro América y Caribe;2019;1.842
12 Galicia;De Centro América y Caribe;2018;1.489
12 Galicia;De Centro América y Caribe;2017;1.108
12 Galicia;De Centro América y Caribe;2016;851
12 Galicia;De Centro América y Caribe;2015;734
12 Galicia;De Centro América y Caribe;2014;708
12 Galicia;De Centro América y Caribe;2013;862
12 Galicia;De Sudamérica;2021;5.185
12 Galicia;De Sudamérica;2020;5.553
12 Galicia;De Sudamérica;2019;10.420
12 Galicia;De Sudamérica;2018;8.277
12 Galicia;De Sudamérica;2017;5.504
12 Galicia;De Sudamérica;2016;3.798
12 Galicia;De Sudamérica;2015;2.043
12 Galicia;De Sudamérica;2014;1.539
12 Galicia;De Sudamérica;2013;1.517
12 Galicia;De Asia;2021;641
12 Galicia;De Asia;2020;426
12 Galicia;De Asia;2019;554
12 Galicia;De Asia;2018;474
12 Galicia;De Asia;2017;428
12 Galicia;De Asia;2016;362
12 Galicia;De Asia;2015;284
12 Galicia;De Asia;2014;298
12 Galicia;De Asia;2013;271
12 Galicia;De Oceanía;2021;13
12 Galicia;De Oceanía;2020;11
12 Galicia;De Oceanía;2019;25
12 Galicia;De Oceanía;2018;22
12 Galicia;De Oceanía;2017;22
12 Galicia;De Oceanía;2016;16
12 Galicia;De Oceanía;2015;12
12 Galicia;De Oceanía;2014;10
12 Galicia;De Oceanía;2013;13
13 Madrid, Comunidad de;Total;2021;98.870
13 Madrid, Comunidad de;Total;2020;88.610
13 Madrid, Comunidad de;Total;2019;152.635
13 Madrid, Comunidad de;Total;2018;132.096
13 Madrid, Comunidad de;Total;2017;110.495
13 Madrid, Comunidad de;Total;2016;85.010
13 Madrid, Comunidad de;Total;2015;69.638
13 Madrid, Comunidad de;Total;2014;59.831
13 Madrid, Comunidad de;Total;2013;51.677
13 Madrid, Comunidad de;Española;2021;19.241
13 Madrid, Comunidad de;Española;2020;13.678
13 Madrid, Comunidad de;Española;2019;22.948
13 Madrid, Comunidad de;Española;2018;23.649
13 Madrid, Comunidad de;Española;2017;21.628
13 Madrid, Comunidad de;Española;2016;17.590
13 Madrid, Comunidad de;Española;2015;14.254
13 Madrid, Comunidad de;Española;2014;11.156
13 Madrid, Comunidad de;Española;2013;7.875
13 Madrid, Comunidad de;País de la UE27_2020 sin España;2021;14.398
13 Madrid, Comunidad de;País de la UE27_2020 sin España;2020;10.821
13 Madrid, Comunidad de;País de la UE27_2020 sin España;2019;""
13 Madrid, Comunidad de;País de la UE27_2020 sin España;2018;""
13 Madrid, Comunidad de;País de la UE27_2020 sin España;2017;""
13 Madrid, Comunidad de;País de la UE27_2020 sin España;2016;""
13 Madrid, Comunidad de;País de la UE27_2020 sin España;2015;""
13 Madrid, Comunidad de;País de la UE27_2020 sin España;2014;""
13 Madrid, Comunidad de;País de la UE27_2020 sin España;2013;""
13 Madrid, Comunidad de;País de la UE28 sin España;2021;""
13 Madrid, Comunidad de;País de la UE28 sin España;2020;""
13 Madrid, Comunidad de;País de la UE28 sin España;2019;18.840
13 Madrid, Comunidad de;País de la UE28 sin España;2018;18.868
13 Madrid, Comunidad de;País de la UE28 sin España;2017;17.587
13 Madrid, Comunidad de;País de la UE28 sin España;2016;14.856
13 Madrid, Comunidad de;País de la UE28 sin España;2015;13.660
13 Madrid, Comunidad de;País de la UE28 sin España;2014;12.252
13 Madrid, Comunidad de;País de la UE28 sin España;2013;10.922
13 Madrid, Comunidad de;País de Europa menos UE27_2020;2021;3.038
13 Madrid, Comunidad de;País de Europa menos UE27_2020;2020;2.714
13 Madrid, Comunidad de;País de Europa menos UE27_2020;2019;""
13 Madrid, Comunidad de;País de Europa menos UE27_2020;2018;""
13 Madrid, Comunidad de;País de Europa menos UE27_2020;2017;""
13 Madrid, Comunidad de;País de Europa menos UE27_2020;2016;""
13 Madrid, Comunidad de;País de Europa menos UE27_2020;2015;""
13 Madrid, Comunidad de;País de Europa menos UE27_2020;2014;""
13 Madrid, Comunidad de;País de Europa menos UE27_2020;2013;""
13 Madrid, Comunidad de;País de Europa menos UE28;2021;""
13 Madrid, Comunidad de;País de Europa menos UE28;2020;""
13 Madrid, Comunidad de;País de Europa menos UE28;2019;2.796
13 Madrid, Comunidad de;País de Europa menos UE28;2018;2.780
13 Madrid, Comunidad de;País de Europa menos UE28;2017;2.723
13 Madrid, Comunidad de;País de Europa menos UE28;2016;2.470
13 Madrid, Comunidad de;País de Europa menos UE28;2015;2.877
13 Madrid, Comunidad de;País de Europa menos UE28;2014;2.075
13 Madrid, Comunidad de;País de Europa menos UE28;2013;1.505
13 Madrid, Comunidad de;De Africa;2021;6.464
13 Madrid, Comunidad de;De Africa;2020;4.644
13 Madrid, Comunidad de;De Africa;2019;8.573
13 Madrid, Comunidad de;De Africa;2018;7.815
13 Madrid, Comunidad de;De Africa;2017;6.045
13 Madrid, Comunidad de;De Africa;2016;5.469
13 Madrid, Comunidad de;De Africa;2015;4.977
13 Madrid, Comunidad de;De Africa;2014;4.106
13 Madrid, Comunidad de;De Africa;2013;3.624
13 Madrid, Comunidad de;De América del Norte;2021;4.901
13 Madrid, Comunidad de;De América del Norte;2020;2.994
13 Madrid, Comunidad de;De América del Norte;2019;4.908
13 Madrid, Comunidad de;De América del Norte;2018;4.230
13 Madrid, Comunidad de;De América del Norte;2017;3.669
13 Madrid, Comunidad de;De América del Norte;2016;2.865
13 Madrid, Comunidad de;De América del Norte;2015;3.302
13 Madrid, Comunidad de;De América del Norte;2014;3.280
13 Madrid, Comunidad de;De América del Norte;2013;3.561
13 Madrid, Comunidad de;De Centro América y Caribe;2021;9.570
13 Madrid, Comunidad de;De Centro América y Caribe;2020;11.458
13 Madrid, Comunidad de;De Centro América y Caribe;2019;20.496
13 Madrid, Comunidad de;De Centro América y Caribe;2018;16.374
13 Madrid, Comunidad de;De Centro América y Caribe;2017;13.606
13 Madrid, Comunidad de;De Centro América y Caribe;2016;9.654
13 Madrid, Comunidad de;De Centro América y Caribe;2015;7.400
13 Madrid, Comunidad de;De Centro América y Caribe;2014;6.785
13 Madrid, Comunidad de;De Centro América y Caribe;2013;5.985
13 Madrid, Comunidad de;De Sudamérica;2021;34.248
13 Madrid, Comunidad de;De Sudamérica;2020;37.281
13 Madrid, Comunidad de;De Sudamérica;2019;63.613
13 Madrid, Comunidad de;De Sudamérica;2018;48.702
13 Madrid, Comunidad de;De Sudamérica;2017;36.370
13 Madrid, Comunidad de;De Sudamérica;2016;24.172
13 Madrid, Comunidad de;De Sudamérica;2015;16.058
13 Madrid, Comunidad de;De Sudamérica;2014;13.462
13 Madrid, Comunidad de;De Sudamérica;2013;11.718
13 Madrid, Comunidad de;De Asia;2021;6.917
13 Madrid, Comunidad de;De Asia;2020;4.941
13 Madrid, Comunidad de;De Asia;2019;10.292
13 Madrid, Comunidad de;De Asia;2018;9.504
13 Madrid, Comunidad de;De Asia;2017;8.724
13 Madrid, Comunidad de;De Asia;2016;7.812
13 Madrid, Comunidad de;De Asia;2015;7.001
13 Madrid, Comunidad de;De Asia;2014;6.597
13 Madrid, Comunidad de;De Asia;2013;6.348
13 Madrid, Comunidad de;De Oceanía;2021;79
13 Madrid, Comunidad de;De Oceanía;2020;68
13 Madrid, Comunidad de;De Oceanía;2019;149
13 Madrid, Comunidad de;De Oceanía;2018;151
13 Madrid, Comunidad de;De Oceanía;2017;131
13 Madrid, Comunidad de;De Oceanía;2016;107
13 Madrid, Comunidad de;De Oceanía;2015;85
13 Madrid, Comunidad de;De Oceanía;2014;100
13 Madrid, Comunidad de;De Oceanía;2013;124
14 Murcia, Región de;Total;2021;19.121
14 Murcia, Región de;Total;2020;16.936
14 Murcia, Región de;Total;2019;24.233
14 Murcia, Región de;Total;2018;19.886
14 Murcia, Región de;Total;2017;14.706
14 Murcia, Región de;Total;2016;11.080
14 Murcia, Región de;Total;2015;8.784
14 Murcia, Región de;Total;2014;7.461
14 Murcia, Región de;Total;2013;7.162
14 Murcia, Región de;Española;2021;1.510
14 Murcia, Región de;Española;2020;1.156
14 Murcia, Región de;Española;2019;1.802
14 Murcia, Región de;Española;2018;1.384
14 Murcia, Región de;Española;2017;1.338
14 Murcia, Región de;Española;2016;1.130
14 Murcia, Región de;Española;2015;928
14 Murcia, Región de;Española;2014;647
14 Murcia, Región de;Española;2013;605
14 Murcia, Región de;País de la UE27_2020 sin España;2021;1.953
14 Murcia, Región de;País de la UE27_2020 sin España;2020;1.608
14 Murcia, Región de;País de la UE27_2020 sin España;2019;""
14 Murcia, Región de;País de la UE27_2020 sin España;2018;""
14 Murcia, Región de;País de la UE27_2020 sin España;2017;""
14 Murcia, Región de;País de la UE27_2020 sin España;2016;""
14 Murcia, Región de;País de la UE27_2020 sin España;2015;""
14 Murcia, Región de;País de la UE27_2020 sin España;2014;""
14 Murcia, Región de;País de la UE27_2020 sin España;2013;""
14 Murcia, Región de;País de la UE28 sin España;2021;""
14 Murcia, Región de;País de la UE28 sin España;2020;""
14 Murcia, Región de;País de la UE28 sin España;2019;4.109
14 Murcia, Región de;País de la UE28 sin España;2018;3.683
14 Murcia, Región de;País de la UE28 sin España;2017;3.405
14 Murcia, Región de;País de la UE28 sin España;2016;3.002
14 Murcia, Región de;País de la UE28 sin España;2015;2.631
14 Murcia, Región de;País de la UE28 sin España;2014;2.341
14 Murcia, Región de;País de la UE28 sin España;2013;2.150
14 Murcia, Región de;País de Europa menos UE27_2020;2021;1.999
14 Murcia, Región de;País de Europa menos UE27_2020;2020;2.605
14 Murcia, Región de;País de Europa menos UE27_2020;2019;""
14 Murcia, Región de;País de Europa menos UE27_2020;2018;""
14 Murcia, Región de;País de Europa menos UE27_2020;2017;""
14 Murcia, Región de;País de Europa menos UE27_2020;2016;""
14 Murcia, Región de;País de Europa menos UE27_2020;2015;""
14 Murcia, Región de;País de Europa menos UE27_2020;2014;""
14 Murcia, Región de;País de Europa menos UE27_2020;2013;""
14 Murcia, Región de;País de Europa menos UE28;2021;""
14 Murcia, Región de;País de Europa menos UE28;2020;""
14 Murcia, Región de;País de Europa menos UE28;2019;622
14 Murcia, Región de;País de Europa menos UE28;2018;706
14 Murcia, Región de;País de Europa menos UE28;2017;621
14 Murcia, Región de;País de Europa menos UE28;2016;578
14 Murcia, Región de;País de Europa menos UE28;2015;650
14 Murcia, Región de;País de Europa menos UE28;2014;504
14 Murcia, Región de;País de Europa menos UE28;2013;324
14 Murcia, Región de;De Africa;2021;8.960
14 Murcia, Región de;De Africa;2020;5.731
14 Murcia, Región de;De Africa;2019;8.775
14 Murcia, Región de;De Africa;2018;7.352
14 Murcia, Región de;De Africa;2017;4.480
14 Murcia, Región de;De Africa;2016;3.141
14 Murcia, Región de;De Africa;2015;2.443
14 Murcia, Región de;De Africa;2014;2.031
14 Murcia, Región de;De Africa;2013;2.072
14 Murcia, Región de;De América del Norte;2021;239
14 Murcia, Región de;De América del Norte;2020;98
14 Murcia, Región de;De América del Norte;2019;208
14 Murcia, Región de;De América del Norte;2018;245
14 Murcia, Región de;De América del Norte;2017;279
14 Murcia, Región de;De América del Norte;2016;109
14 Murcia, Región de;De América del Norte;2015;126
14 Murcia, Región de;De América del Norte;2014;91
14 Murcia, Región de;De América del Norte;2013;101
14 Murcia, Región de;De Centro América y Caribe;2021;896
14 Murcia, Región de;De Centro América y Caribe;2020;1.861
14 Murcia, Región de;De Centro América y Caribe;2019;2.616
14 Murcia, Región de;De Centro América y Caribe;2018;1.846
14 Murcia, Región de;De Centro América y Caribe;2017;1.002
14 Murcia, Región de;De Centro América y Caribe;2016;585
14 Murcia, Región de;De Centro América y Caribe;2015;488
14 Murcia, Región de;De Centro América y Caribe;2014;474
14 Murcia, Región de;De Centro América y Caribe;2013;502
14 Murcia, Región de;De Sudamérica;2021;3.039
14 Murcia, Región de;De Sudamérica;2020;3.502
14 Murcia, Región de;De Sudamérica;2019;5.320
14 Murcia, Región de;De Sudamérica;2018;3.888
14 Murcia, Región de;De Sudamérica;2017;2.894
14 Murcia, Región de;De Sudamérica;2016;1.994
14 Murcia, Región de;De Sudamérica;2015;1.176
14 Murcia, Región de;De Sudamérica;2014;1.100
14 Murcia, Región de;De Sudamérica;2013;1.100
14 Murcia, Región de;De Asia;2021;507
14 Murcia, Región de;De Asia;2020;365
14 Murcia, Región de;De Asia;2019;764
14 Murcia, Región de;De Asia;2018;756
14 Murcia, Región de;De Asia;2017;677
14 Murcia, Región de;De Asia;2016;531
14 Murcia, Región de;De Asia;2015;330
14 Murcia, Región de;De Asia;2014;263
14 Murcia, Región de;De Asia;2013;301
14 Murcia, Región de;De Oceanía;2021;9
14 Murcia, Región de;De Oceanía;2020;7
14 Murcia, Región de;De Oceanía;2019;6
14 Murcia, Región de;De Oceanía;2018;12
14 Murcia, Región de;De Oceanía;2017;5
14 Murcia, Región de;De Oceanía;2016;8
14 Murcia, Región de;De Oceanía;2015;5
14 Murcia, Región de;De Oceanía;2014;9
14 Murcia, Región de;De Oceanía;2013;5
15 Navarra, Comunidad Foral de;Total;2021;6.232
15 Navarra, Comunidad Foral de;Total;2020;5.862
15 Navarra, Comunidad Foral de;Total;2019;9.856
15 Navarra, Comunidad Foral de;Total;2018;8.916
15 Navarra, Comunidad Foral de;Total;2017;7.007
15 Navarra, Comunidad Foral de;Total;2016;5.192
15 Navarra, Comunidad Foral de;Total;2015;3.983
15 Navarra, Comunidad Foral de;Total;2014;3.651
15 Navarra, Comunidad Foral de;Total;2013;3.287
15 Navarra, Comunidad Foral de;Española;2021;1.069
15 Navarra, Comunidad Foral de;Española;2020;796
15 Navarra, Comunidad Foral de;Española;2019;1.206
15 Navarra, Comunidad Foral de;Española;2018;1.278
15 Navarra, Comunidad Foral de;Española;2017;1.180
15 Navarra, Comunidad Foral de;Española;2016;943
15 Navarra, Comunidad Foral de;Española;2015;775
15 Navarra, Comunidad Foral de;Española;2014;575
15 Navarra, Comunidad Foral de;Española;2013;431
15 Navarra, Comunidad Foral de;País de la UE27_2020 sin España;2021;874
15 Navarra, Comunidad Foral de;País de la UE27_2020 sin España;2020;847
15 Navarra, Comunidad Foral de;País de la UE27_2020 sin España;2019;""
15 Navarra, Comunidad Foral de;País de la UE27_2020 sin España;2018;""
15 Navarra, Comunidad Foral de;País de la UE27_2020 sin España;2017;""
15 Navarra, Comunidad Foral de;País de la UE27_2020 sin España;2016;""
15 Navarra, Comunidad Foral de;País de la UE27_2020 sin España;2015;""
15 Navarra, Comunidad Foral de;País de la UE27_2020 sin España;2014;""
15 Navarra, Comunidad Foral de;País de la UE27_2020 sin España;2013;""
15 Navarra, Comunidad Foral de;País de la UE28 sin España;2021;""
15 Navarra, Comunidad Foral de;País de la UE28 sin España;2020;""
15 Navarra, Comunidad Foral de;País de la UE28 sin España;2019;1.277
15 Navarra, Comunidad Foral de;País de la UE28 sin España;2018;1.320
15 Navarra, Comunidad Foral de;País de la UE28 sin España;2017;1.183
15 Navarra, Comunidad Foral de;País de la UE28 sin España;2016;967
15 Navarra, Comunidad Foral de;País de la UE28 sin España;2015;887
15 Navarra, Comunidad Foral de;País de la UE28 sin España;2014;777
15 Navarra, Comunidad Foral de;País de la UE28 sin España;2013;762
15 Navarra, Comunidad Foral de;País de Europa menos UE27_2020;2021;239
15 Navarra, Comunidad Foral de;País de Europa menos UE27_2020;2020;155
15 Navarra, Comunidad Foral de;País de Europa menos UE27_2020;2019;""
15 Navarra, Comunidad Foral de;País de Europa menos UE27_2020;2018;""
15 Navarra, Comunidad Foral de;País de Europa menos UE27_2020;2017;""
15 Navarra, Comunidad Foral de;País de Europa menos UE27_2020;2016;""
15 Navarra, Comunidad Foral de;País de Europa menos UE27_2020;2015;""
15 Navarra, Comunidad Foral de;País de Europa menos UE27_2020;2014;""
15 Navarra, Comunidad Foral de;País de Europa menos UE27_2020;2013;""
15 Navarra, Comunidad Foral de;País de Europa menos UE28;2021;""
15 Navarra, Comunidad Foral de;País de Europa menos UE28;2020;""
15 Navarra, Comunidad Foral de;País de Europa menos UE28;2019;273
15 Navarra, Comunidad Foral de;País de Europa menos UE28;2018;288
15 Navarra, Comunidad Foral de;País de Europa menos UE28;2017;264
15 Navarra, Comunidad Foral de;País de Europa menos UE28;2016;173
15 Navarra, Comunidad Foral de;País de Europa menos UE28;2015;164
15 Navarra, Comunidad Foral de;País de Europa menos UE28;2014;170
15 Navarra, Comunidad Foral de;País de Europa menos UE28;2013;98
15 Navarra, Comunidad Foral de;De Africa;2021;1.163
15 Navarra, Comunidad Foral de;De Africa;2020;1.187
15 Navarra, Comunidad Foral de;De Africa;2019;1.850
15 Navarra, Comunidad Foral de;De Africa;2018;1.566
15 Navarra, Comunidad Foral de;De Africa;2017;1.067
15 Navarra, Comunidad Foral de;De Africa;2016;925
15 Navarra, Comunidad Foral de;De Africa;2015;681
15 Navarra, Comunidad Foral de;De Africa;2014;674
15 Navarra, Comunidad Foral de;De Africa;2013;622
15 Navarra, Comunidad Foral de;De América del Norte;2021;201
15 Navarra, Comunidad Foral de;De América del Norte;2020;111
15 Navarra, Comunidad Foral de;De América del Norte;2019;154
15 Navarra, Comunidad Foral de;De América del Norte;2018;239
15 Navarra, Comunidad Foral de;De América del Norte;2017;208
15 Navarra, Comunidad Foral de;De América del Norte;2016;140
15 Navarra, Comunidad Foral de;De América del Norte;2015;131
15 Navarra, Comunidad Foral de;De América del Norte;2014;116
15 Navarra, Comunidad Foral de;De América del Norte;2013;118
15 Navarra, Comunidad Foral de;De Centro América y Caribe;2021;526
15 Navarra, Comunidad Foral de;De Centro América y Caribe;2020;594
15 Navarra, Comunidad Foral de;De Centro América y Caribe;2019;1.153
15 Navarra, Comunidad Foral de;De Centro América y Caribe;2018;1.028
15 Navarra, Comunidad Foral de;De Centro América y Caribe;2017;745
15 Navarra, Comunidad Foral de;De Centro América y Caribe;2016;496
15 Navarra, Comunidad Foral de;De Centro América y Caribe;2015;372
15 Navarra, Comunidad Foral de;De Centro América y Caribe;2014;361
15 Navarra, Comunidad Foral de;De Centro América y Caribe;2013;304
15 Navarra, Comunidad Foral de;De Sudamérica;2021;1.900
15 Navarra, Comunidad Foral de;De Sudamérica;2020;1.999
15 Navarra, Comunidad Foral de;De Sudamérica;2019;3.594
15 Navarra, Comunidad Foral de;De Sudamérica;2018;2.900
15 Navarra, Comunidad Foral de;De Sudamérica;2017;2.116
15 Navarra, Comunidad Foral de;De Sudamérica;2016;1.373
15 Navarra, Comunidad Foral de;De Sudamérica;2015;801
15 Navarra, Comunidad Foral de;De Sudamérica;2014;805
15 Navarra, Comunidad Foral de;De Sudamérica;2013;738
15 Navarra, Comunidad Foral de;De Asia;2021;252
15 Navarra, Comunidad Foral de;De Asia;2020;168
15 Navarra, Comunidad Foral de;De Asia;2019;324
15 Navarra, Comunidad Foral de;De Asia;2018;280
15 Navarra, Comunidad Foral de;De Asia;2017;231
15 Navarra, Comunidad Foral de;De Asia;2016;167
15 Navarra, Comunidad Foral de;De Asia;2015;158
15 Navarra, Comunidad Foral de;De Asia;2014;164
15 Navarra, Comunidad Foral de;De Asia;2013;199
15 Navarra, Comunidad Foral de;De Oceanía;2021;4
15 Navarra, Comunidad Foral de;De Oceanía;2020;0
15 Navarra, Comunidad Foral de;De Oceanía;2019;12
15 Navarra, Comunidad Foral de;De Oceanía;2018;11
15 Navarra, Comunidad Foral de;De Oceanía;2017;8
15 Navarra, Comunidad Foral de;De Oceanía;2016;7
15 Navarra, Comunidad Foral de;De Oceanía;2015;11
15 Navarra, Comunidad Foral de;De Oceanía;2014;6
15 Navarra, Comunidad Foral de;De Oceanía;2013;10
16 País Vasco;Total;2021;14.257
16 País Vasco;Total;2020;15.603
16 País Vasco;Total;2019;26.499
16 País Vasco;Total;2018;21.357
16 País Vasco;Total;2017;17.616
16 País Vasco;Total;2016;14.129
16 País Vasco;Total;2015;10.860
16 País Vasco;Total;2014;9.829
